fifo,4,149,320
lru,4,149,320
opt,4,188,320
fifo,5,160,320
lru,5,155,320
opt,5,199,320
fifo,6,168,320
lru,6,168,320
opt,6,208,320
fifo,7,174,320
lru,7,172,320
opt,7,216,320
fifo,8,175,320
lru,8,177,320
opt,8,223,320
fifo,9,182,320
lru,9,180,320
opt,9,230,320
fifo,10,190,320
lru,10,186,320
opt,10,236,320
fifo,11,192,320
lru,11,191,320
opt,11,242,320
fifo,12,195,320
lru,12,194,320
opt,12,248,320
fifo,13,199,320
lru,13,199,320
opt,13,253,320
fifo,14,202,320
lru,14,205,320
opt,14,258,320
fifo,15,203,320
lru,15,211,320
opt,15,263,320
fifo,16,225,320
lru,16,211,320
opt,16,267,320
fifo,17,230,320
lru,17,220,320
opt,17,270,320
fifo,18,233,320
lru,18,230,320
opt,18,273,320
fifo,19,233,320
lru,19,239,320
opt,19,276,320
fifo,20,233,320
lru,20,245,320
opt,20,279,320
fifo,21,246,320
lru,21,250,320
opt,21,281,320
fifo,22,254,320
lru,22,258,320
opt,22,283,320
fifo,23,257,320
lru,23,266,320
opt,23,284,320
fifo,24,263,320
lru,24,272,320
opt,24,285,320
fifo,25,268,320
lru,25,275,320
opt,25,286,320
fifo,26,271,320
lru,26,280,320
opt,26,287,320
fifo,27,280,320
lru,27,283,320
opt,27,288,320
fifo,28,282,320
lru,28,285,320
opt,28,288,320
fifo,29,284,320
lru,29,286,320
opt,29,288,320
fifo,30,286,320
lru,30,287,320
opt,30,288,320
fifo,31,287,320
lru,31,288,320
opt,31,288,320
fifo,32,288,320
lru,32,288,320
opt,32,288,320
